Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"PE Ratio(TTM)","88.020","49.600","35.210","19.520","225.830","0.000","14.476","43.460","15.380","24.620","23.660","0.000","60.920","29.480","33.190","21.220","35.770","39.910","34.190","29.760","21.470","","64.060","46.790","50.880","49.600","41.410","38.920","36.660","35.210","47.220","31.910","32.020","19.520","26.890","38.370","40.500","225.830","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","17.090","16.360","52.980","43.460","39.050","34.570","17.820","15.380","15.540","17.040","21.780","24.620","24.180","24.190","25.740","23.660","29.120","49.090","0.000","0.000","0.000","0.000","0.000","0.000","60.920","66.490","86.110","44.210","29.480","32.100","26.280","38.650","33.190","35.600","27.870","18.970","21.220","32.260","52.830","63.180","35.770","40.020","33.170","33.370","39.910","38.690","31.540","30.750","34.190","33.900","31.950","28.200","29.760","14.140","17.900","21.780"
"Price to Owner Earnings (TTM)","0.000","0.000","0.000","0.000","0.000","0.000","7.900","0.000","15.230","23.610","27.210","75.250","10.270","23.730","14.380","15.730","0.000","23.350","19.260","16.020","11.120","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.900","4.340","4.440","10.410","0.000","412.220","3,855.000","40.340","15.230","14.330","15.200","17.070","23.610","25.530","20.930","38.830","27.210","37.190","35.290","69.690","75.250","30.380","21.560","14.540","16.640","10.270","49.210","15.100","24.350","23.730","19.300","29.500","11.970","14.380","16.440","16.300","14.390","15.730","50.640","120.820","0.000","0.000","211.560","53.780","38.340","23.350","24.330","20.910","22.470","19.260","16.350","20.210","13.480","16.020","8.570","8.200","11.310"
"Price to Book","14.370","12.330","7.370","3.840","2.440","2.740","2.140","4.880","3.740","4.790","4.770","3.550","2.600","2.470","3.500","3.040","3.220","4.650","4.010","3.890","3.190","","9.800","8.040","9.420","10.010","9.150","8.990","8.420","7.370","9.620","5.870","6.020","3.840","4.250","4.220","2.630","2.440","1.840","1.090","2.180","2.740","2.250","2.040","2.100","2.140","2.190","1.910","3.000","4.880","5.920","5.670","4.630","3.740","3.690","4.120","4.480","4.790","4.760","4.740","5.640","4.770","4.440","4.380","4.710","3.550","2.840","3.220","2.780","2.790","2.600","3.120","2.330","2.390","2.470","3.040","2.990","3.280","3.500","4.130","4.040","3.210","3.040","3.030","3.500","3.490","3.220","3.700","3.620","4.360","4.650","4.690","4.220","4.140","4.010","4.380","4.840","4.170","3.890","3.450","3.290","3.270"
"Price to Tangible Book","15.860","13.500","7.880","5.290","3.540","8.640","4.680","7.840","5.040","7.840","0.000","0.000","0.000","0.000","151.860","11.360","0.000","0.000","0.000","0.000","0.000","","10.770","8.920","10.450","10.950","9.990","9.810","9.110","7.880","11.180","8.400","8.220","5.290","5.880","5.670","3.820","3.540","2.690","1.810","3.560","8.640","3.040","2.730","2.820","4.680","4.710","3.930","5.270","7.840","8.970","8.200","6.320","5.040","4.840","5.340","5.890","7.840","7.360","7.150","9.130","0.000","571.580","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","151.860","0.000","85.950","32.790","11.360","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Price-to-Free-Cash-Flow Ratio","117.360","51.290","41.220","36.500","0.000","24.590","2.940","16.580","12.840","22.470","23.960","52.100","8.470","17.550","13.290","15.210","0.000","24.510","20.580","18.850","43.130","","79.160","46.790","38.460","51.290","46.580","44.080","47.340","41.220","66.410","62.830","65.990","36.500","81.840","76.430","951.670","0.000","0.000","0.000","0.000","24.590","13.630","11.450","10.800","2.940","3.440","3.220","5.480","16.580","19.070","19.820","15.020","12.840","13.030","14.140","16.320","22.470","24.060","20.000","33.900","23.960","33.730","30.770","39.370","52.100","23.520","16.440","16.790","14.310","8.470","32.050","10.860","14.960","17.550","15.440","21.350","11.180","13.290","15.930","16.340","14.230","15.210","34.680","49.630","335.480","0.000","131.370","44.380","31.390","24.510","27.030","23.230","26.420","20.580","17.580","26.170","15.460","18.850","20.670","17.900","43.750"
"Price-to-Operating-Cash-Flow Ratio","64.010","36.010","30.890","21.530","0.000","19.170","2.790","15.510","12.180","20.170","21.570","33.410","7.160","13.360","11.130","11.750","0.000","18.750","15.760","13.820","18.240","","50.380","29.300","28.330","36.010","33.610","34.560","32.730","30.890","39.790","36.140","33.850","21.530","38.400","38.670","79.310","0.000","0.000","0.000","0.000","19.170","12.100","10.350","9.970","2.790","3.340","3.130","5.240","15.510","18.050","18.580","14.300","12.180","12.240","13.260","15.290","20.170","21.430","18.090","30.350","21.570","26.680","27.200","32.620","33.410","18.620","12.480","11.420","10.600","7.160","19.110","8.910","12.170","13.360","12.870","15.950","9.280","11.130","12.900","12.720","11.110","11.750","25.710","36.580","75.350","0.000","50.590","27.910","23.930","18.750","19.870","17.060","17.830","15.760","13.780","19.000","12.350","13.820","14.400","12.210","18.510"
"PS Ratio","7.150","5.020","3.690","2.440","2.050","0.720","0.820","2.130","2.420","3.430","3.770","2.240","1.330","1.450","2.160","2.110","2.570","3.000","2.310","2.420","2.340","","5.230","3.920","4.370","5.020","4.420","4.280","4.020","3.690","4.950","3.430","3.610","2.440","2.690","2.880","1.750","2.050","1.410","0.890","1.720","0.720","1.490","1.450","1.520","0.820","0.870","0.780","1.170","2.130","2.780","2.870","2.730","2.420","2.540","2.990","3.120","3.430","3.480","3.590","4.710","3.770","3.500","3.370","3.450","2.240","1.840","1.940","1.590","1.500","1.330","1.570","1.230","1.340","1.450","1.740","1.610","1.880","2.160","2.540","2.510","1.990","2.110","2.820","2.990","2.760","2.570","2.820","2.500","2.680","3.000","2.540","2.250","2.180","2.310","2.450","2.770","2.420","2.420","2.380","2.330","2.350"
"PEG Ratio","0.000","0.000","0.000","0.515","9.651","0.000","0.000","0.000","0.000","0.000","0.906","0.000","0.000","0.000","1.849","0.462","1.091","1.630","1.291","1.092","0.850","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.695","0.515","0.829","1.372","1.542","9.651","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.906","1.902","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.009","3.732","1.849","1.351","0.763","0.444","0.462","0.707","1.439","1.905","1.091","1.311","1.255","1.297","1.630","1.473","1.142","1.144","1.291","1.258","1.163","1.004","1.092","0.480","0.593","0.724"
"EV-to-Revenue","5.990","4.280","3.390","2.220","1.970","0.890","0.640","1.840","1.840","2.830","3.560","2.200","1.240","1.310","1.910","1.810","3.030","3.650","3.100","3.230","3.040","","3.980","3.260","3.880","4.280","3.720","3.760","3.490","3.390","4.580","3.300","3.520","2.220","2.560","2.740","1.710","1.970","1.420","1.000","1.830","0.890","1.400","1.270","1.310","0.640","0.670","0.550","0.910","1.840","2.450","2.490","2.240","1.840","1.920","2.310","2.400","2.830","2.870","2.940","4.120","3.560","3.330","3.200","3.260","2.200","1.760","1.760","1.470","1.420","1.240","1.500","1.110","1.250","1.310","1.590","1.480","1.670","1.910","2.300","2.270","1.740","1.810","3.550","3.640","3.400","3.030","3.630","3.200","3.320","3.650","3.190","2.900","3.010","3.100","3.220","3.510","3.120","3.230","2.970","2.980","3.050"
"EV-to-EBITDA","31.800","20.220","16.240","8.450","-38.740","-8.660","4.990","11.150","8.250","12.380","34.830","28.730","9.750","8.930","10.360","8.850","15.980","16.590","13.980","13.420","10.430","","20.430","16.510","19.370","20.220","17.660","17.630","16.620","16.240","21.730","15.100","14.770","8.450","10.810","11.960","9.210","-38.740","-13.530","-7.140","-7.690","-8.660","-26.960","-23.260","25.310","4.990","4.710","3.350","6.600","11.150","12.510","12.570","9.830","8.250","8.440","9.820","10.190","12.380","13.460","13.070","32.690","34.830","43.710","98.730","50.270","28.730","25.170","32.080","17.520","18.000","9.750","11.910","10.480","9.830","8.930","10.340","8.370","10.050","10.360","11.680","10.950","8.140","8.850","19.510","25.110","24.670","15.980","19.230","15.720","15.130","16.590","14.950","13.220","13.470","13.980","13.850","13.900","12.470","13.420","8.100","9.400","10.540"
"EV-to-EBIT","45.910","25.060","19.900","10.980","-9.790","-3.720","9.270","13.900","9.170","13.350","45.530","109.320","16.680","14.820","15.740","12.610","26.700","26.240","22.720","21.870","16.330","","28.740","22.290","25.090","25.060","21.360","21.150","19.970","19.900","26.740","18.880","18.930","10.980","15.820","22.350","23.800","-9.790","-5.630","-3.690","-4.770","-3.720","-7.410","-6.960","-32.960","9.270","6.870","4.140","8.990","13.900","14.650","14.490","11.000","9.170","9.260","10.640","10.970","13.350","14.720","14.360","39.730","45.530","75.500","-369.350","205.640","109.320","128.620","-805.100","50.760","55.990","16.680","20.850","22.820","18.260","14.820","17.020","12.880","16.430","15.740","16.950","15.400","11.270","12.610","30.040","48.730","55.020","26.700","33.200","25.540","23.660","26.240","24.430","21.160","21.360","22.720","22.160","21.490","19.710","21.870","10.990","13.850","16.570"
"Earnings Yield (Joel Greenblatt)","2.180","3.990","5.030","9.110","-10.210","-26.880","10.790","7.190","10.910","7.490","2.200","0.910","6.000","6.750","6.350","7.930","3.750","3.810","4.400","4.570","6.120","","3.480","4.490","3.990","3.990","4.680","4.730","5.010","5.030","3.740","5.300","5.280","9.110","6.320","4.470","4.200","-10.210","-17.760","-27.100","-20.960","-26.880","-13.500","-14.370","-3.030","10.790","14.560","24.150","11.120","7.190","6.830","6.900","9.090","10.910","10.800","9.400","9.120","7.490","6.790","6.960","2.520","2.200","1.320","-0.270","0.490","0.910","0.780","-0.120","1.970","1.790","6.000","4.800","4.380","5.480","6.750","5.880","7.760","6.090","6.350","5.900","6.490","8.870","7.930","3.330","2.050","1.820","3.750","3.010","3.920","4.230","3.810","4.090","4.730","4.680","4.400","4.510","4.650","5.070","4.570","9.100","7.220","6.040"
"Forward Rate of Return","0.000","0.000","0.000","38.910","21.050","6.560","11.710","4.490","4.750","4.550","30.500","-5.890","-10.880","0.060","22.890","50.910","35.300","26.890","29.520","30.540","33.510","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","48.300","38.910","33.690","28.420","27.070","21.050","13.630","6.730","2.900","6.560","4.110","4.630","4.390","11.710","11.080","12.530","8.350","4.490","3.580","3.630","4.210","4.750","5.200","4.690","4.870","4.550","4.830","4.790","3.440","30.500","19.570","3.800","0.700","-5.890","-9.150","-12.210","-12.490","-14.010","-10.880","-9.860","-5.620","-3.990","0.060","3.780","9.970","15.760","22.890","30.140","39.510","46.940","50.910","49.690","40.580","36.390","35.300","32.920","28.710","28.120","26.890","28.540","30.270","29.480","29.520","29.800","29.870","31.360","30.540","32.740","33.590","33.400"
"Shiller PE Ratio","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","54.760","60.510","89.180","81.990","34.600","47.530","63.670","57.670","56.700","48.060","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","64.920","67.610","77.380","54.760","51.040","60.340","58.180","63.010","60.510","89.550","89.260","115.950","89.180","113.450","0.000","120.530","81.990","93.150","72.720","42.370","34.600","49.010","55.920","52.750","47.530","53.810","50.450","57.780","63.670","59.290","57.780","57.510","57.670","63.540","68.840","59.340","56.700","47.410","47.830","48.830"
"Market Cap","1,094.579","1,347.392","1,075.465","864.954","514.195","230.025","219.896","599.196","699.918","1,040.752","1,274.216","798.044","555.069","584.069","894.387","963.882","1,723.030","2,525.855","2,332.459","2,547.242","2,239.060","","797.538","721.954","905.395","1,093.626","1,023.356","1,105.618","1,103.893","1,075.465","1,507.301","1,152.480","1,269.450","864.954","914.340","953.177","567.003","514.195","365.789","262.565","486.680","230.025","432.763","402.534","415.990","219.896","230.823","210.593","322.868","599.196","813.306","858.663","807.104","699.918","755.673","882.242","916.400","1,040.752","1,070.112","1,166.672","1,571.534","1,274.216","1,199.704","1,188.108","1,203.794","798.044","684.911","684.186","604.869","603.155","555.069","654.938","474.207","513.778","584.069","700.397","649.325","743.165","894.387","1,095.951","1,130.617","922.682","963.882","1,601.274","1,733.719","1,664.452","1,723.030","1,946.818","1,838.663","2,078.247","2,525.855","2,244.879","2,123.029","2,156.274","2,332.459","2,527.939","2,894.346","2,497.651","2,547.242","2,426.193","2,287.548","2,272.886"
"Enterprise Value","1,064.979","1,298.892","1,014.965","787.454","501.617","262.495","171.555","508.851","539.640","886.559","1,239.068","812.250","517.103","533.152","798.077","841.784","2,020.951","3,158.409","3,147.093","3,383.586","2,856.568","","770.038","686.654","865.695","1,045.126","980.356","1,059.818","1,058.493","1,014.965","1,449.101","1,092.980","1,209.850","787.454","859.040","889.804","536.818","501.617","372.863","262.177","471.556","262.495","400.974","349.940","355.493","171.555","178.187","148.336","248.387","508.851","706.172","736.649","660.090","539.640","574.892","690.910","730.910","886.559","913.347","977.259","1,395.522","1,239.068","1,184.804","1,167.145","1,188.829","812.250","662.900","650.519","581.676","583.814","517.103","620.438","434.804","485.792","533.152","644.851","606.568","674.263","798.077","1,002.069","1,034.810","817.982","841.784","1,767.069","1,947.853","1,961.395","2,020.951","2,504.834","2,392.047","2,675.989","3,158.409","2,944.522","2,820.688","3,040.028","3,147.093","3,309.563","3,646.981","3,201.200","3,383.586","3,090.738","2,958.438","2,964.631"
"Net Cash (per share)","-0.220","-0.150","-0.180","-0.200","-0.930","-1.380","-0.680","-0.240","0.280","0.090","-1.450","-2.060","-2.160","-2.230","-1.750","-1.490","-5.410","-8.710","-10.310","-10.360","-9.010","","-0.270","-0.160","-0.200","-0.190","-0.140","-0.060","-0.180","-0.180","-0.270","-0.390","-0.290","-0.200","-0.360","-0.270","-0.680","-0.930","-1.120","-0.920","-0.790","-1.380","-0.570","-0.320","-0.230","-0.680","-0.750","-0.510","-0.420","-0.240","-0.110","-0.040","0.160","0.280","0.410","0.460","0.460","0.090","0.180","0.400","0.240","-1.450","-1.350","-1.510","-1.720","-2.060","-2.150","-2.560","-2.580","-2.400","-2.160","-2.190","-2.240","-2.310","-2.230","-1.960","-2.170","-2.120","-1.750","-1.800","-1.630","-1.460","-1.490","-4.180","-4.740","-5.550","-5.410","-7.690","-7.730","-8.310","-8.710","-9.510","-9.260","-10.780","-10.310","-9.650","-9.490","-9.000","-10.360","-8.880","-8.970","-9.010"
"Net Current Asset Value (per share)","0.500","0.610","0.930","0.850","0.570","-0.480","-0.010","0.490","0.930","0.880","-0.380","-1.030","-0.880","-0.780","-0.510","-0.050","-3.050","-6.020","-7.740","-7.960","-7.200","","0.600","0.660","0.700","0.750","0.770","0.830","0.880","0.930","0.970","0.800","0.910","0.850","0.730","0.870","0.660","0.570","0.460","0.460","0.460","-0.480","0.530","0.690","0.740","-0.010","0.040","0.140","0.190","0.490","0.630","0.750","0.850","0.930","1.070","1.100","1.040","0.880","0.960","1.150","1.030","-0.380","-0.430","-0.470","-0.640","-1.030","-0.960","-1.310","-1.260","-1.140","-0.880","-0.920","-1.030","-0.990","-0.780","-0.770","-0.860","-0.870","-0.510","-0.640","-0.460","-0.360","-0.050","-2.370","-2.840","-3.440","-3.050","-5.100","-5.120","-5.630","-6.020","-6.590","-6.320","-7.750","-7.740","-7.180","-6.730","-6.470","-7.960","-7.000","-7.130","-7.200"
"Net-Net Working Capital (per share)","0.260","0.370","0.570","0.520","-0.020","-1.220","-0.590","-0.170","0.570","0.520","-0.970","-1.570","-1.450","-1.440","-1.160","-0.790","-4.000","-7.630","-9.040","-9.190","-8.140","","0.350","0.420","0.400","0.450","0.480","0.550","0.500","0.570","0.560","0.410","0.440","0.520","0.380","0.460","0.150","-0.020","-0.170","-0.120","-0.130","-1.220","-0.210","0.020","0.120","-0.590","-0.320","-0.200","-0.370","-0.170","0.000","0.050","0.210","0.570","0.710","0.810","0.760","0.520","0.540","0.800","0.650","-0.970","-0.910","-1.000","-1.210","-1.570","-1.540","-1.920","-1.940","-1.820","-1.450","-1.470","-1.610","-1.600","-1.440","-1.360","-1.500","-1.500","-1.160","-1.210","-1.020","-0.950","-0.790","-3.270","-3.720","-4.410","-4.000","-6.640","-6.680","-6.990","-7.630","-8.060","-8.110","-9.590","-9.040","-8.700","-8.390","-8.120","-9.190","-7.930","-8.040","-8.140"
"Projected FCF (per share)","0.000","0.000","0.000","12.910","3.510","1.430","2.460","2.770","3.440","3.940","5.710","5.750","6.470","6.710","7.010","7.530","7.190","9.120","11.630","14.000","12.740","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.910","12.130","12.570","4.060","3.510","2.410","2.550","2.530","1.430","2.380","2.550","2.790","2.460","2.510","2.600","2.620","2.770","2.840","2.940","3.280","3.440","3.710","3.910","4.030","3.940","4.390","4.880","5.160","5.710","5.820","6.300","6.070","5.750","6.130","6.550","6.410","6.030","6.470","6.260","6.330","6.120","6.710","6.720","6.160","6.380","7.010","6.870","6.620","6.940","7.530","7.910","6.970","6.390","7.190","7.190","7.290","7.810","9.120","8.510","9.660","10.310","11.630","12.530","11.880","13.320","14.000","14.480","14.910","12.740"
"Median PS (per share)","4.920","6.310","7.500","8.610","6.200","6.820","5.920","6.070","6.000","6.340","7.100","7.770","9.310","9.210","9.690","10.610","13.250","16.880","20.470","20.700","19.310","","5.380","5.920","5.940","6.310","6.710","7.090","7.470","7.500","7.890","8.180","8.420","8.610","8.100","7.810","7.620","6.200","6.410","6.310","6.010","6.820","6.430","6.140","6.020","5.920","5.840","5.920","6.020","6.070","6.240","6.290","6.140","6.000","6.100","6.050","6.160","6.340","6.450","6.770","6.900","7.100","7.270","7.500","7.600","7.770","8.070","8.020","8.630","9.110","9.310","9.290","8.840","8.780","9.210","9.250","9.410","9.290","9.690","10.060","10.490","10.780","10.610","11.140","11.530","11.950","13.250","13.530","14.520","15.740","16.880","18.170","19.350","20.180","20.470","20.680","20.780","20.450","20.700","20.410","19.620","19.310"
"Peter Lynch Fair Value (per share)","0.000","0.000","0.000","34.500","-9.730","0.000","0.000","0.000","9.960","28.250","12.000","0.000","2.840","5.560","4.850","11.250","10.250","13.290","14.750","17.980","22.250","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","31.150","34.500","26.000","6.500","3.700","-9.730","-7.210","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","9.960","21.360","33.400","28.750","28.250","29.750","32.250","41.000","12.000","5.710","0.000","0.000","0.000","0.000","0.000","0.000","-0.740","2.840","2.890","1.710","3.410","5.560","5.840","1.700","2.000","4.850","7.750","10.250","12.250","11.250","10.250","6.750","5.500","10.250","10.250","11.750","13.500","13.290","12.750","14.750","15.250","14.750","15.980","19.230","18.730","17.980","36.750","27.250","22.250"
"Graham Number (per share)","1.790","2.480","3.370","4.190","0.890","0.000","1.190","1.430","3.340","3.150","0.000","0.000","0.000","0.000","0.600","2.910","0.000","0.000","0.000","0.000","0.000","","1.980","2.100","2.330","2.740","2.930","3.130","3.330","3.340","3.430","3.450","3.770","4.190","3.540","3.150","2.250","1.020","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.830","1.160","1.210","0.880","1.430","1.880","2.160","3.200","3.330","3.590","3.830","3.450","3.180","3.430","3.750","4.300","0.000","0.400","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.600","0.000","1.100","1.760","2.920","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Earnings Power Value (EPV)","0.000","0.000","0.000","4.740","2.510","1.290","1.760","2.010","2.690","4.830","4.580","3.970","4.530","4.150","4.280","4.600","2.140","0.160","-0.270","0.480","2.210","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.740","4.420","4.490","4.210","2.510","2.270","2.330","2.170","1.290","1.720","1.860","1.900","1.760","1.760","1.860","1.840","2.010","2.220","2.290","2.600","2.690","3.170","3.340","3.490","4.830","5.130","5.370","5.530","4.580","4.480","4.220","4.250","3.970","3.840","4.300","4.490","4.360","4.530","4.450","4.070","3.920","4.150","4.270","3.790","3.880","4.280","3.870","3.770","4.050","4.600","2.100","1.560","1.030","2.140","-0.350","0.020","0.030","0.160","-0.340","0.320","-1.150","-0.270","-0.300","0.740","1.590","0.480","3.730","3.060","2.210"
"Altman Z-Score","15.420","12.330","10.800","7.790","3.440","0.550","1.850","4.060","4.890","6.160","3.930","2.670","2.240","2.220","2.820","3.220","2.490","2.370","2.150","2.220","2.330","","11.920","11.100","11.920","12.330","13.560","15.360","13.470","10.800","13.240","9.320","10.860","7.790","8.260","8.340","4.920","3.440","2.350","1.820","2.670","0.550","3.290","3.570","4.200","1.850","1.920","2.170","2.550","4.060","5.230","5.410","5.300","4.890","5.170","5.630","6.040","6.160","6.670","6.910","8.020","3.930","4.150","3.700","3.630","2.670","2.140","1.920","1.940","2.100","2.240","2.390","1.930","2.060","2.220","2.600","2.540","2.370","2.820","3.170","3.450","3.350","3.220","2.220","2.270","2.120","2.490","2.000","2.020","2.170","2.370","2.230","2.290","2.060","2.150","2.390","2.670","2.510","2.220","2.710","2.500","2.410"
"Piotroski F-Score","0.000","7.000","7.000","5.000","3.000","4.000","7.000","8.000","8.000","5.000","6.000","4.000","8.000","6.000","7.000","7.000","2.000","3.000","4.000","6.000","6.000","","0.000","6.000","7.000","7.000","7.000","8.000","7.000","7.000","4.000","4.000","4.000","5.000","4.000","5.000","5.000","3.000","3.000","2.000","2.000","4.000","5.000","4.000","6.000","7.000","6.000","6.000","7.000","8.000","8.000","8.000","8.000","8.000","8.000","7.000","7.000","5.000","5.000","6.000","5.000","6.000","6.000","6.000","4.000","4.000","4.000","4.000","5.000","7.000","8.000","9.000","8.000","7.000","6.000","7.000","8.000","7.000","7.000","7.000","7.000","7.000","7.000","7.000","5.000","3.000","2.000","2.000","5.000","6.000","3.000","6.000","6.000","4.000","4.000","6.000","6.000","5.000","6.000","4.000","6.000","6.000"
"Beneish M-Score","0.000","-2.380","-2.260","-1.910","-2.080","-4.730","-4.600","-3.240","0.540","-2.030","-2.030","-2.410","-3.100","-2.510","-3.140","-2.600","-1.030","-2.780","-2.450","-2.800","-2.510","","0.000","-2.330","-2.600","-2.380","-2.440","-2.320","-2.250","-2.260","-2.150","-1.770","-1.930","-1.910","-1.960","-2.490","-2.220","-2.080","-2.150","-2.110","-2.940","-4.730","-4.970","-5.170","-4.840","-4.600","-3.560","-3.790","-4.550","-3.240","-3.630","-3.560","-2.650","0.540","-0.800","0.100","1.890","-2.030","-2.190","-2.410","-1.420","-2.030","-1.860","-1.950","-2.780","-2.410","-2.330","-2.640","-2.510","-2.920","-3.100","-2.690","-3.030","-2.670","-2.510","-2.830","-2.480","-3.020","-3.140","-2.910","-2.920","-2.850","-2.600","-1.790","-1.660","-1.100","-1.030","-2.190","-2.350","-2.370","-2.780","-2.280","-2.440","-2.540","-2.450","-2.970","-2.680","-3.030","-2.800","-2.490","-2.750","-2.510"
"Scaled Net Operating Assets","0.466","0.483","0.483","0.653","0.612","0.353","0.200","0.122","0.101","0.194","0.638","0.444","0.347","0.335","0.270","0.325","1.252","0.940","0.830","0.806","0.770","","0.428","0.414","0.401","0.394","0.389","0.455","0.483","0.438","0.435","0.564","0.511","0.488","0.494","0.528","0.584","0.608","0.624","0.733","0.568","0.341","0.589","0.496","0.480","0.192","0.198","0.173","0.128","0.127","0.114","0.106","0.094","0.085","0.074","0.066","0.053","0.185","0.187","0.157","0.262","0.543","0.474","0.491","0.451","0.452","0.432","0.313","0.332","0.338","0.315","0.317","0.300","0.342","0.335","0.296","0.311","0.286","0.274","0.286","0.299","0.298","0.318","1.046","0.578","0.644","0.682","0.866","0.682","0.701","0.734","0.701","0.732","0.870","0.766","0.734","0.763","0.735","0.854","0.688","0.745","0.770"
"Sloan Ratio (%)","12.870","6.500","9.460","7.610","3.900","-32.070","-24.410","4.280","-2.610","19.070","13.740","-1.580","-9.100","-0.210","-5.780","1.520","32.060","19.990","8.600","5.140","2.240","","11.470","4.270","0.580","6.500","9.420","11.220","13.230","9.460","10.120","10.910","11.670","7.610","8.450","6.810","7.590","3.890","-0.210","-4.880","-19.710","-32.070","-43.310","-44.240","-37.580","-36.850","-21.700","-20.970","-20.490","4.280","4.240","4.810","7.540","-2.610","19.250","18.000","8.470","19.070","-3.330","-1.580","13.350","13.740","19.340","12.440","6.270","-0.980","-7.380","-10.270","-6.870","-9.720","-9.360","-0.480","-5.960","-2.950","-0.210","-2.000","1.270","-6.270","-5.780","-2.770","-1.400","1.960","1.520","23.290","23.890","28.600","32.060","22.690","21.350","16.160","19.990","5.290","5.590","16.890","8.600","7.770","8.790","-5.770","5.140","0.610","-0.690","2.240"
"Current Ratio","1.840","1.960","2.110","1.850","1.650","1.190","1.440","1.710","2.030","1.970","1.420","1.110","1.480","1.400","1.090","1.510","1.340","1.260","0.990","0.990","0.750","","1.930","2.090","2.010","1.960","2.170","2.410","2.250","2.110","2.070","1.800","2.010","1.850","1.790","1.950","1.610","1.650","1.510","1.600","1.590","1.190","1.780","2.120","2.170","1.440","1.340","1.460","1.470","1.710","1.780","1.850","1.960","2.030","2.190","2.150","2.170","1.970","2.100","2.240","2.050","1.420","1.530","1.450","1.320","1.110","1.210","1.200","1.240","1.350","1.480","1.420","1.370","1.370","1.400","1.530","1.440","0.990","1.090","1.040","1.080","1.570","1.510","1.390","1.280","1.110","1.340","1.350","1.300","1.610","1.260","1.170","1.160","1.150","0.990","1.010","1.040","1.040","0.990","0.860","0.710","0.750"
"Quick Ratio","1.840","1.960","2.110","1.850","1.650","1.190","1.440","1.710","2.030","1.970","1.420","1.110","1.480","1.400","1.090","1.510","1.340","1.260","0.990","0.990","0.750","","1.930","2.090","2.010","1.960","2.170","2.410","2.250","2.110","2.070","1.800","2.010","1.850","1.790","1.950","1.610","1.650","1.510","1.600","1.590","1.190","1.780","2.120","2.170","1.440","1.340","1.460","1.470","1.710","1.780","1.850","1.960","2.030","2.190","2.150","2.170","1.970","2.100","2.240","2.050","1.420","1.530","1.450","1.320","1.110","1.210","1.200","1.240","1.350","1.480","1.420","1.370","1.370","1.400","1.530","1.440","0.990","1.090","1.040","1.080","1.570","1.510","1.390","1.280","1.110","1.340","1.350","1.300","1.610","1.260","1.170","1.160","1.150","0.990","1.010","1.040","1.040","0.990","0.860","0.710","0.750"
